EAN,Country,Buybox price
0194343080895,Lithuania,359.23
0194343080895,Latvia,349.79
0194343080895,Estonia,359.99
0194343080895,Finland,
0194343080888,Lithuania,304.09
194343080888,Latvia,336.76
194343080888,Estonia,324.2
0194343080888,Finland,311.26
0194343148052,Lithuania,42.55
6955880339631,Lithuania,132.02
6955880339631,Latvia,121.74
6955880339631,Estonia,118.61
6955880339631,Finland,134.11
0194343077369,Lithuania,139.07
0194343078458,Lithuania,91.94
0194343078458,Latvia,80.62
0194343078458,Estonia,84.79
0194343041261,Lithuania,21.34
0194343041261,Latvia,21.28
0194343041261,Estonia,21.53
0194343082257,Lithuania,68.86
0194343082257,Latvia,69.65
0194343082257,Estonia,69.46
0194343044941,Lithuania,33.62
0194343044941,Latvia,33.52
0194343044941,Estonia,33.91
0194343044941,Finland,35.87
0194343154961,Lithuania,44.29
0194343044866,Lithuania,75.78
0194343044866,Latvia,70.39
0194343044866,Estonia,68.17
0194343044866,Finland,65.6
0194343080949,Lithuania,343.64
0194343080949,Latvia,334.2
0194343080949,Estonia,347.33
0194343080949,Finland,
0194343080963,Lithuania,339.89
0194343080963,Latvia,330.46
0194343080963,Estonia,343.48
0194343080963,Finland,
0194343043128,Latvia,24.0
0194343043128,Estonia,24.0
0194343043128,Finland,24.0
0194343082004,Lithuania,92.92
0194343080598,Lithuania,45.85
0194343019369,Lithuania,71.36
0194343019369,Latvia,66.42
0194343019369,Estonia,66.66
0194343019369,Finland,70.24
0194343198095,Lithuania,84.71
0194343198095,Latvia,58.29
0194343198095,Estonia,59.24
0194343198095,Finland,59.04
0194343198675,Lithuania,88.11
0194343198675,Latvia,71.7
0194343198675,Estonia,82.7
0194343198675,Finland,87.4
0194343082110,Lithuania,97.29
0194343082110,Latvia,88.53
0194343082110,Estonia,90.01
0194343043203,Latvia,29.04
0194343043203,Estonia,33.73
0194343043203,Finland,24.0
0194343043197,Lithuania,40.87
0194343043197,Latvia,24.0
0194343043197,Estonia,30.37
0194343043197,Finland,24.0
0194343043180,Lithuania,32.41
0194343043180,Latvia,24.0
0194343043180,Estonia,24.0
0194343043180,Finland,24.0
0194343043173,Lithuania,28.08
0194343043173,Latvia,24.0
0194343043173,Estonia,24.0
0194343043173,Finland,24.0
0194343043098,Lithuania,25.5
0194343043098,Latvia,24.0
0194343043098,Estonia,24.0
0194343043098,Finland,24.0
0194343043128,Lithuania,25.56
0194343040998,Finland,
0194343147314,Lithuania,52.14
194343104607,Lithuania,97.22
194343104607,Latvia,95.07
194343104607,Estonia,96.19
194343104607,Finland,101.12
0194343080840,Lithuania,232.76
0194343080840,Latvia,223.32
0194343080840,Estonia,233.38
0194343080840,Finland,236.82
0194343148243,Lithuania,29.36
0194343043272,Lithuania,48.2
0194343043272,Latvia,40.64
0194343043272,Estonia,45.65
0194343043272,Finland,36.4
0194343043210,Lithuania,27.44
0194343043210,Latvia,24.0
0194343043210,Estonia,26.7
0194343043210,Finland,24.0
0194343043203,Lithuania,35.24
0194343081960,Estonia,59.85
0194343187839,Lithuania,59.96
0194343187839,Latvia,58.51
0194343187839,Estonia,60.73
0194343187839,Finland,54.49
0194343187310,Lithuania,59.96
0194343187310,Latvia,58.51
0194343187310,Estonia,60.73
0194343187310,Finland,55.54
0194343036908,Lithuania,39.16
0194343036908,Latvia,35.57
0194343036908,Estonia,34.44
0194343036908,Finland,
0194343141312,Lithuania,64.13
0194343141312,Latvia,51.31
0194343141312,Estonia,56.9
0194343141312,Finland,56.31
0194343040998,Lithuania,53.4
0194343040998,Latvia,43.34
0194343040998,Estonia,52.3
0194343078397,Lithuania,46.77
0194343078397,Latvia,47.84
0194343078397,Estonia,47.18
0194343147932,Lithuania,66.67
0194343034966,Lithuania,65.34
0194343143033,Lithuania,115.93
0194343143033,Latvia,124.05
0194343143033,Estonia,113.32
0194343143033,Finland,106.79
0194343194691,Lithuania,97.22
0194343194691,Latvia,78.75
0194343194691,Estonia,90.22
0194343194691,Finland,
0194343107134,Lithuania,103.55
0194343081625,Lithuania,64.05
0194343081847,Lithuania,105.62
0194343081847,Latvia,112.46
0194343081847,Estonia,102.72
0194343081960,Lithuania,59.08
0194343081960,Latvia,58.9
0194343147864,Lithuania,68.55
0194343147864,Latvia,57.41
0194343147864,Finland,73.61
0194343148250,Lithuania,34.29
0194343105741,Lithuania,47.44
0194343105741,Latvia,46.37
0194343105741,Estonia,44.63
0194343105741,Finland,34.56
0194343048222,Lithuania,74.42
0194343048222,Latvia,61.64
0194343048222,Estonia,64.26
0194343048222,Finland,
0194343048246,Lithuania,73.42
0194343048246,Latvia,61.64
0194343048246,Estonia,64.26
0194343048246,Finland,60.84
0194343189321,Lithuania,77.35
0194343189321,Latvia,72.31
0194343189321,Estonia,74.28
0194343189321,Finland,66.8
6955880387410,Finland,25.0
6955880338771,Lithuania,100.45
6955880338771,Latvia,59.09
6955880338771,Estonia,59.09
6955880338771,Finland,101.52
0194343082134,Lithuania,142.73
0194343082134,Latvia,135.18
0194343082134,Estonia,140.86
0194343082134,Finland,123.98
0194343147505,Lithuania,36.37
6955880307814,Lithuania,45.04
6955880307814,Latvia,35.25
6955880307814,Estonia,41.68
6955880307814,Finland,30.74
0194343082011,Lithuania,131.28
0194343081052,Lithuania,112.55
0194343184302,Lithuania,65.35
0194343184302,Latvia,61.68
0194343184302,Estonia,60.23
0194343184302,Finland,50.04
0194343147222,Lithuania,58.6
0194343147222,Latvia,57.34
0194343147222,Estonia,59.37
0194343147222,Finland,53.07
6955880338788,Lithuania,160.64
6955880338788,Latvia,188.88
6955880338788,Estonia,191.1
6955880338788,Finland,61.72
0194343147321,Lithuania,55.33
0194343045917,Lithuania,44.04
0194343045917,Latvia,44.91
0194343045917,Estonia,44.68
0194343045917,Finland,
0194343046013,Lithuania,41.96
0194343046013,Latvia,42.84
0194343046013,Estonia,42.58
0194343046013,Finland,31.32
6955880387410,Lithuania,21.67
6955880387410,Latvia,21.61
6955880387410,Estonia,21.86
0194343193014,Latvia,127.03
0194343193014,Estonia,130.55
0194343193014,Finland,137.45
0194343104317,Lithuania,118.34
0194343104317,Latvia,118.34
0194343104317,Estonia,114.4
0194343104317,Finland,113.0
0194343024288,Lithuania,76.48
194343024288,Latvia,76.12
194343024288,Estonia,77.02
0194343025971,Lithuania,40.86
194343025971,Estonia,46.36
0194343025964,Lithuania,39.88
0194343025964,Latvia,32.79
194343025964,Estonia,39.97
0194343025964,Finland,28.56
0194343041599,Lithuania,39.51
0194343041599,Latvia,32.54
0194343041599,Estonia,37.21
0194343041599,Finland,31.48
0194343018416,Estonia,59.6
0194343018416,Finland,48.89
0194343035765,Lithuania,114.78
0194343038285,Lithuania,61.4
194343038285,Latvia,61.46
194343038285,Estonia,55.08
0194343104119,Lithuania,49.99
0194343104119,Latvia,49.99
0194343104119,Estonia,49.99
0194343104119,Finland,52.16
0194343148144,Lithuania,37.83
0194343011981,Lithuania,320.57
0194343011981,Latvia,311.12
0194343011981,Estonia,323.62
0194343011981,Finland,304.37
0194343080925,Lithuania,379.04
0194343080925,Latvia,364.66
0194343080925,Estonia,377.35
0194343080925,Finland,
0194343193014,Lithuania,132.7
0194343022772,Estonia,112.34
0194343022772,Finland,121.35
0194343148045,Lithuania,80.09
0194343148045,Latvia,67.73
0194343148045,Estonia,67.72
0194343148045,Finland,74.64
0194343041759,Lithuania,96.97
0194343041759,Latvia,93.6
0194343041759,Estonia,81.09
0194343041759,Finland,92.12
0194343186900,Lithuania,66.1
0194343186900,Latvia,61.68
0194343186900,Estonia,60.23
0194343071480,Lithuania,88.85
0194343071480,Latvia,88.59
0194343071480,Estonia,73.78
0194343071480,Finland,88.4
0194343044927,Lithuania,85.75
0194343018416,Lithuania,64.92
0194343018416,Latvia,56.11
0194343187877,Lithuania,99.68
0194343187877,Latvia,88.36
0194343187877,Estonia,86.55
0194343187877,Finland,83.36
0194343184524,Lithuania,95.19
0194343022628,Lithuania,106.69
0194343022628,Latvia,97.03
0194343022628,Estonia,103.43
0194343022628,Finland,103.83
0194343023007,Lithuania,
6955880399345,Lithuania,56.36
6955880399345,Latvia,49.49
6955880399345,Estonia,52.8
6955880399345,Finland,38.78
6955880399338,Lithuania,44.04
6955880399338,Latvia,43.74
6955880399338,Estonia,44.68
6955880399338,Finland,33.26
0194343022772,Lithuania,112.34
0194343022772,Latvia,112.34
194343151526,Finland,34.09
194343151519,Lithuania,44.91
194343151519,Latvia,45.11
194343151519,Estonia,43.35
194343151519,Finland,34.09
0194343020525,Lithuania,21.71
0194343020525,Estonia,21.9
0194343148373,Lithuania,22.33
0194343025124,Lithuania,34.61
0194343145587,Lithuania,41.49
0194343145587,Latvia,37.88
0194343145587,Estonia,40.87
0194343145587,Finland,26.38
0194343148298,Lithuania,35.21
0194343021027,Lithuania,58.47
0194343021027,Latvia,49.67
0194343021027,Estonia,52.74
0194343021027,Finland,46.04
019434319799,Lithuania,100.85
019434319799,Estonia,93.83
194343107196,Estonia,39.61
0194343107196,Finland,27.0
0194343080765,Lithuania,68.55
0194343155470,Lithuania,53.37
0194343155470,Latvia,50.35
0194343155470,Estonia,46.26
0194343155470,Finland,42.77
0194343025889,Lithuania,48.68
0194343033549,Lithuania,123.67
6955880324873,Lithuania,27.24
6955880324873,Latvia,27.16
6955880324873,Estonia,27.48
6955880324873,Finland,28.67
194343151540,Lithuania,37.44
194343151540,Latvia,38.33
194343151540,Estonia,38.02
194343151540,Finland,27.06
194343151526,Lithuania,35.52
194343151526,Latvia,35.41
194343151526,Estonia,35.83
0194343020495,Latvia,36.78
0194343020495,Estonia,41.68
0194343020495,Finland,30.74
0194343148038,Lithuania,48.7
0194343148038,Latvia,40.64
0194343148038,Estonia,45.65
0194343148038,Finland,34.88
0194343041582,Lithuania,49.67
0194343041582,Latvia,41.94
0194343041582,Estonia,46.98
0194343041582,Finland,36.26
0194343031613,Lithuania,49.58
0194343031613,Latvia,46.97
0194343031613,Estonia,40.62
0194343031613,Finland,30.23
0194343082462,Lithuania,105.47
0194343017815,Lithuania,48.75
0194343103839,Lithuania,32.29
0194343107196,Lithuania,35.81
0194343107196,Latvia,27.0
0194343107301,Lithuania,96.41
0194343107301,Latvia,93.6
0194343107301,Estonia,89.38
0194343107301,Finland,81.89
0194343185651,Lithuania,
0194343185651,Latvia,255.34
0194343185651,Estonia,239.88
0194343185651,Finland,203.14
0194343080536,Lithuania,210.31
0194343185699,Lithuania,184.27
0194343185699,Latvia,183.53
0194343185699,Estonia,162.19
0194343185699,Finland,
0194343038445,Lithuania,260.52
0194343077246,Lithuania,209.31
0194343039794,Lithuania,241.03
0194343039794,Latvia,240.53
0194343039794,Estonia,203.15
0194343039794,Finland,203.14
0194343020495,Lithuania,44.29
0194343140834,Lithuania,101.92
0194343140421,Lithuania,87.05
0194343044989,Lithuania,104.33
194343030739,Lithuania,91.38
194343030739,Latvia,84.67
194343030739,Estonia,88.87
194343030739,Finland,86.84
0194343040844,Lithuania,100.72
0194343154497,Lithuania,101.37
0194343154497,Latvia,89.27
0194343154497,Estonia,100.07
0194343154497,Finland,57.7
0194343080413,Lithuania,138.47
0194343080413,Latvia,139.77
0194343080413,Estonia,129.53
0194343080413,Finland,118.87
0194343031958,Lithuania,82.93
0194343031958,Latvia,82.93
0194343031958,Estonia,82.93
0194343038261,Lithuania,78.87
0194343017389,Lithuania,70.8
0194343103938,Lithuania,49.24
0194343140858,Lithuania,152.19
0194343141763,Lithuania,115.84
0194343032337,Lithuania,132.7
0194343032337,Latvia,137.5
0194343032337,Estonia,130.55
0194343032337,Finland,89.4
0194343021386,Lithuania,64.35
0194343021386,Latvia,61.48
0194343021386,Estonia,56.95
0194343021386,Finland,52.53
0194343021393,Lithuania,58.72
0194343021393,Latvia,58.72
0194343021393,Finland,78.0
0194343019338,Lithuania,45.99
0194343019338,Latvia,36.88
0194343019338,Estonia,39.5
0194343019338,Finland,27.98
0194343031040,Lithuania,116.66
0194343032658,Latvia,122.61
0194343032658,Estonia,112.0
0194343032658,Finland,
0194343031811,Lithuania,63.0
0194343031811,Latvia,51.34
0194343031811,Estonia,59.17
0194343147833,Lithuania,69.52
0194343147833,Latvia,66.43
0194343147833,Estonia,70.41
0194343147833,Finland,71.96
0194343026015,Lithuania,99.68
0194343026008,Lithuania,95.79
194343145761,Lithuania,42.64
194343145761,Latvia,31.31
194343145761,Estonia,34.03
194343145761,Finland,
194343029542,Lithuania,46.56
194343029542,Latvia,45.42
194343029542,Estonia,38.16
194343029542,Finland,24.0
0194343190075,Estonia,42.7
0194343190075,Finland,31.88
0194343034461,Lithuania,121.6
0194343034461,Latvia,110.27
0194343034461,Estonia,115.26
0194343034010,Lithuania,64.57
0194343034010,Latvia,61.27
0194343034010,Estonia,64.13
0194343034010,Finland,65.76
0194343036649,Lithuania,142.98
0194343036649,Latvia,137.33
0194343036649,Estonia,126.51
0194343036649,Finland,151.7
0194343036137,Lithuania,52.33
0194343036137,Latvia,41.67
0194343036137,Estonia,43.1
0194343036137,Finland,40.6
0194343190365,Lithuania,71.12
194343190365,Estonia,70.63
0194343032658,Lithuania,114.65
194343037158,Latvia,52.54
194343037158,Estonia,64.76
194343037158,Finland,64.44
0194343031712,Lithuania,62.36
0194343031712,Latvia,62.36
0194343031712,Estonia,54.04
0194343031712,Finland,60.23
0194343028712,Lithuania,78.81
0194343080406,Lithuania,64.13
0194343191188,Lithuania,36.43
0194343034843,Lithuania,73.2
0194343034843,Latvia,57.49
0194343034843,Estonia,65.53
0194343034843,Finland,55.56
0194343008798,Lithuania,32.29
0194343008798,Latvia,32.6
0194343008798,Estonia,32.57
0194343008798,Finland,24.0
0194343190075,Lithuania,42.58
0194343190075,Latvia,43.04
0194343080994,Lithuania,226.86
0194343080994,Latvia,213.64
0194343080994,Estonia,221.48
0194343080994,Finland,194.1
0194343038407,Lithuania,97.5
0194343038407,Latvia,86.18
0194343038407,Estonia,90.46
0194343082202,Lithuania,88.0
0194343082202,Latvia,81.16
0194343082202,Estonia,88.76
0194343082202,Finland,115.74
194343036021,Lithuania,41.72
194343036021,Latvia,41.72
194343036021,Estonia,41.72
194343036021,Finland,53.33
0194343184906,Lithuania,45.93
0194343184906,Latvia,30.34
0194343184906,Estonia,37.0
0194343184906,Finland,25.37
194343037158,Lithuania,65.84
0194343040875,Lithuania,54.08
0194343071428,Lithuania,92.78
0194343071428,Latvia,85.78
0194343071428,Estonia,88.01
0194343071428,Finland,101.18
0194343190921,Lithuania,55.66
0194343190921,Latvia,49.87
0194343190921,Estonia,47.5
0194343190921,Finland,33.26
0194343187785,Lithuania,37.7
0194343187785,Latvia,34.13
0194343187785,Estonia,35.05
0194343187785,Finland,
0194343187792,Lithuania,37.7
0194343187792,Latvia,34.13
0194343187792,Estonia,35.05
0194343187792,Finland,24.0
0194343041766,Lithuania,31.35
0194343041766,Latvia,27.0
0194343041766,Estonia,25.25
0194343046280,Estonia,59.17
0194343046280,Finland,46.98
194343044187,Lithuania,45.09
194343044187,Latvia,44.7
194343044187,Estonia,45.48
194343044187,Finland,45.78
0194343042220,Lithuania,90.65
0194343069340,Lithuania,98.65
0194343040684,Lithuania,74.8
0194343040684,Latvia,65.99
0194343040684,Estonia,65.62
0194343040684,Finland,62.58
0194343040660,Lithuania,51.18
0194343040677,Lithuania,74.42
0194343040677,Latvia,70.39
0194343040677,Estonia,64.26
0194343040677,Finland,
0194343040851,Lithuania,48.8
0194343040851,Latvia,45.8
0194343040851,Estonia,48.55
0194343045849,Estonia,64.24
0194343045849,Finland,55.32
0194343046440,Lithuania,80.72
0194343046440,Latvia,79.0
0194343046440,Estonia,80.97
0194343046440,Finland,91.05
0194343046419,Lithuania,69.18
0194343046419,Latvia,62.57
0194343046419,Estonia,67.93
0194343046419,Finland,68.45
0194343046327,Lithuania,111.77
0194343046327,Latvia,111.77
0194343046327,Estonia,112.27
0194343046327,Finland,103.18
0194343046310,Lithuania,64.04
0194343046310,Latvia,56.18
0194343046310,Estonia,63.55
0194343046310,Finland,54.01
0194343046280,Lithuania,58.4
0194343046280,Latvia,57.16
0194343195353,Estonia,53.03
0194343195353,Finland,
0194343187860,Lithuania,58.27
0194343187860,Latvia,40.46
0194343187860,Estonia,43.52
0194343187860,Finland,28.93
0194343187846,Lithuania,
0194343187846,Latvia,29.51
0194343187846,Estonia,32.26
0194343187846,Finland,
0194343194165,Lithuania,44.89
0194343194165,Latvia,46.01
0194343194165,Estonia,45.29
0194343194165,Finland,46.03
0194343049496,Lithuania,103.98
0194343049496,Latvia,103.2
0194343049496,Estonia,103.48
0194343049496,Finland,130.05
0194343045849,Lithuania,66.74
0194343045849,Latvia,63.63
0194343190853,Latvia,115.36
0194343190853,Estonia,118.29
0194343190853,Finland,89.4
0194343190303,Lithuania,136.08
0194343190303,Latvia,136.08
0194343190303,Estonia,136.08
0194343190303,Finland,
0194343081823,Lithuania,145.6
0194343081823,Latvia,156.94
0194343081823,Estonia,143.8
0194343080697,Lithuania,122.97
0194343080697,Latvia,108.09
0194343080697,Estonia,102.62
0194343081915,Lithuania,75.18
0194343016207,Lithuania,64.13
0194343016207,Latvia,60.24
0194343016207,Estonia,55.9
0194343016207,Finland,50.18
0194343195353,Lithuania,54.21
0194343195353,Latvia,44.02
194343189963,Lithuania,141.49
194343189963,Latvia,144.11
194343189963,Estonia,156.47
194343189963,Finland,187.08
0194343198637,Lithuania,0.0
0194343198637,Estonia,161.77
0194343198637,Finland,173.12
0194343198613,Lithuania,149.71
0194343198613,Estonia,161.77
0194343198613,Finland,171.66
0194343140483,Lithuania,124.54
0194343140483,Latvia,126.95
0194343140483,Estonia,119.86
0194343140483,Finland,112.07
0194343016276,Lithuania,34.21
0194343016276,Latvia,34.2
0194343016276,Estonia,34.76
0194343016276,Finland,
0194343193892,Lithuania,40.63
0194343190853,Lithuania,120.08
0194343141305,Estonia,36.64
0194343141305,Finland,25.51
0194343141374,Lithuania,39.47
0194343141374,Latvia,30.56
0194343141374,Estonia,36.64
0194343141374,Finland,27.02
0194343141343,Lithuania,41.37
0194343141343,Latvia,32.15
0194343141343,Estonia,38.36
0194343141343,Finland,27.3
0194343193878,Lithuania,
0194343193878,Latvia,45.29
0194343193878,Estonia,47.2
0194343193878,Finland,
194343191225,Lithuania,180.91
194343191225,Latvia,190.78
194343191225,Estonia,176.21
194343191218,Lithuania,177.04
194343191218,Latvia,165.72
194343191218,Estonia,172.24
0194343192048,Lithuania,94.64
0194343189925,Lithuania,94.27
194343145730,Lithuania,49.93
194343145730,Latvia,48.59
194343145730,Estonia,49.57
194343145730,Finland,
194343189420,Lithuania,75.96
194343189420,Latvia,79.1
194343189420,Estonia,72.25
194343189420,Finland,
194343196039,Lithuania,83.05
194343196039,Latvia,71.72
194343196039,Estonia,75.65
194343196039,Finland,68.1
0194343184197,Lithuania,
0194343184197,Latvia,115.83
0194343184197,Estonia,120.89
0194343184197,Finland,118.64
0194343141305,Lithuania,39.47
0194343141305,Latvia,35.87
0194343808347,Finland,51.89
6955880341412,Finland,
194343047096,Finland,49.0
6955880344703,Finland,42.36
0194343151595,Lithuania,164.99
0194343151595,Latvia,165.26
0194343151595,Estonia,201.54
0194343151595,Finland,187.56
0194343141046,Lithuania,447.85
0194343141046,Latvia,389.88
0194343141046,Estonia,403.2
0194343141046,Finland,436.09
0194343141039,Lithuania,317.38
0194343141039,Latvia,306.37
0194343141039,Estonia,304.38
0194343141039,Finland,289.1
0194343142418,Lithuania,468.98
0194343142418,Latvia,411.01
194343142418,Estonia,499.54
0194343142418,Finland,400.25
6955880326969,Finland,
6955880350056,Finland,
6955880313822,Finland,49.15
6955880352050,Finland,43.26
6955880320677,Finland,
6955880320660,Finland,
6955880359905,Finland,
6955880318674,Finland,
0194343034669,Finland,66.59
194343040943,Finland,61.72
6955880325894,Finland,
0194343199771,Finland,52.73
6955880305193,Estonia,
6955880305179,Estonia,
194343035475,Estonia,
194343149875,Estonia,31.08
194343149806,Estonia,52.27
194343145280,Estonia,
194343150697,Estonia,
194343145860,Estonia,44.57
6955880350001,Finland,
6955880347650,Finland,
6955880348053,Finland,
6955880308057,Finland,
6955880326600,Finland,
6955880393480,Finland,
6955880303625,Finland,
6955880326587,Finland,
6955880326570,Finland,
6955880326563,Finland,
6955880313808,Finland,
6955880326990,Finland,
6955880326983,Finland,
6955880327027,Finland,
6955880327003,Finland,
6955880351268,Finland,29.3
6955880313846,Finland,28.81
6955880320622,Finland,
6955880386772,Finland,
6955880326976,Finland,
6955880326969,Estonia,
6955880350056,Estonia,
6955880313822,Estonia,
6955880352050,Estonia,48.53
6955880320677,Estonia,
6955880320660,Estonia,
6955880359905,Estonia,
6955880318674,Estonia,
0194343034669,Estonia,
194343040943,Estonia,
6955880325894,Estonia,
6955880332519,Estonia,
6955880391134,Estonia,
194343104737,Finland,72.48
6955880323944,Finland,26.52
6955880327393,Finland,
6955880320738,Finland,
6955880348794,Finland,
0194343016320,Finland,29.82
6955880343614,Finland,
6955880350001,Estonia,
6955880347650,Estonia,
6955880348053,Estonia,
6955880308057,Estonia,
6955880326600,Estonia,
6955880393480,Estonia,
6955880303625,Estonia,
6955880326587,Estonia,
6955880326570,Estonia,
6955880326563,Estonia,
6955880313808,Estonia,
6955880326990,Estonia,
6955880326983,Estonia,
6955880327027,Estonia,
6955880327003,Estonia,
6955880351268,Estonia,36.13
6955880313846,Estonia,37.22
6955880320622,Estonia,
6955880386772,Estonia,
6955880326976,Estonia,
0194343014654,Estonia,92.29
6955880390403,Finland,
194343000000,Lithuania,
194343000000,Latvia,39.49
194343000000,Finland,
194343000000,Estonia,40.65
194343155388,Finland,118.18
194343145853,Latvia,47.6
194343154060,Latvia,139.88
194343155388,Latvia,109.19
0194343013398,Latvia,114.93
194343151731,Latvia,51.44
0194343156736,Latvia,73.29
0194343080864,Latvia,84.67
0194343150406,Latvia,88.36
6955880327393,Estonia,
6955880320738,Estonia,
6955880348794,Estonia,
0194343016320,Estonia,36.16
6955880343614,Estonia,
0194343044170,Latvia,
0194343189901,Latvia,
194343145228,Latvia,0.0
194343151779,Finland,269.44
PIGU70058548,Finland,
194343151397,Estonia,48.15
194343151397,Latvia,41.42
194343151397,Finland,38.81
194343151427,Latvia,48.84
194343146171,Latvia,132.65
0194343140353,Latvia,36.84
194343153896,Latvia,97.0
194343153896,Finland,92.59
0194343190914,Latvia,107.84
6955880396085,Latvia,217.35
194343149943,Latvia,192.9
194343145884,Latvia,38.95
194343145846,Latvia,50.07
194343048574,Latvia,134.1
0194343014654,Latvia,102.89
6955880399925,Finland,
6955880326266,Latvia,29.07
6955880344635,Finland,37.78
0194343022727,Finland,30.35
0194343020686,Finland,24.0
0194343020501,Finland,33.5
0194343106021,Finland,26.41
0194343021430,Finland,40.67
0194343014210,Finland,187.43
0194343016627,Finland,45.67
194343036304,Latvia,
6955880326259,Latvia,17.75
6955880326242,Latvia,27.0
6955880326280,Latvia,27.19
6955880326280,Finland,25.09
0194343142906,Latvia,128.37
0194343107165,Estonia,28.43
0194343808347,Latvia,57.15
6955880349678,Finland,
0194343107165,Finland,24.0
194343186191,Latvia,58.86
6955880316847,Finland,124.95
6955880399598,Finland,140.17
6955880332915,Finland,138.1
6955880357710,Finland,80.65
0194343035925,Finland,30.23
194343189345,Latvia,82.2
6955880315857,Finland,131.44
0194343025933,Estonia,
0194343025933,Finland,
0194343050775,Latvia,104.69
0194343189642,Latvia,0.0
6955880399864,Latvia,
0194343025933,Latvia,
6955880399864,Estonia,
6955880399925,Estonia,
6955880399925,Latvia,
0194343029139,Latvia,90.24
6955880399864,Finland,
194343155050,Latvia,42.48
6955880333141,Latvia,70.58
0194343016153,Finland,32.79
6955880390694,Finland,47.05
194343153841,Latvia,101.38
6955880306992,Latvia,68.64
0194343030425,Estonia,45.61
0194343049809,Latvia,97.03
6955880306992,Finland,68.64
6955880358151,Finland,71.73
6955880393046,Finland,70.57
6955880333141,Finland,67.88
0194343106434,Estonia,30.46
0194343106434,Finland,24.0
6955880393107,Finland,121.98
6955880393091,Finland,
0194343100388,Finland,70.01
0194343104843,Estonia,37.04
0194343104843,Finland,27.0
0194343030425,Finland,39.82
0194343030425,Latvia,40.19
6955880358144,Finland,51.73
194343153308,Latvia,37.68
0194343031620,Latvia,42.48
194343146201,Latvia,0.0
194343048147,Latvia,114.93
194343149929,Latvia,204.64
0194343082042,Latvia,291.24
194343143026,Finland,49.5
0194343107783,Latvia,102.64
194343194059,Latvia,47.6
0194343188188,Latvia,79.73
6955880358151,Latvia,68.74
0194343100388,Estonia,72.97
6955880390694,Latvia,50.64
0194343100388,Latvia,77.59
0194343035925,Latvia,34.38
0194343035925,Estonia,41.12
6955880316847,Latvia,111.46
6955880332915,Latvia,136.21
6955880357710,Latvia,80.29
194343146140,Latvia,62.69
194343146157,Latvia,78.99
6955880396061,Finland,60.75
194343153315,Finland,153.29
194343153988,Finland,83.03
194343154121,Finland,73.66
194343140735,Latvia,72.31
194343048161,Latvia,72.89
194343199795,Latvia,49.57
0194343081090,Latvia,77.85
0194343190907,Latvia,115.99
194343191713,Latvia,
194343152011,Latvia,47.6
194343152059,Latvia,65.85
194343152059,Estonia,70.27
194343146065,Latvia,27.96
194343149738,Latvia,22.59
0692232277680,Lithuania,
0194343199467,Latvia,53.69
194343154671,Latvia,
0194343199009,Latvia,108.89
0194343187259,Latvia,88.3
0194343195209,Latvia,88.67
0194343195193,Latvia,109.39
0194343031491,Latvia,70.69
0194343029443,Latvia,
0194343143699,Latvia,170.29
0194343143682,Latvia,326.53
0194343141732,Latvia,66.14
0194343140964,Latvia,65.12
0194343142630,Latvia,134.21
0194343156729,Latvia,60.69
0194343156712,Latvia,64.88
194343153315,Latvia,163.75
194343153315,Estonia,159.89
194343154466,Latvia,48.56
194343153988,Latvia,95.48
194343154121,Latvia,63.5
0194343187242,Latvia,81.29
6955880327690,Latvia,0.0
194343146188,Latvia,37.17
194343146195,Latvia,181.13
194343146102,Latvia,68.19
194343153520,Latvia,133.47
194343151502,Latvia,196.7
194343155067,Latvia,44.95
194343155074,Latvia,51.31
194343145839,Latvia,52.54
194343145006,Latvia,99.74
194343187365,Latvia,
194343187389,Latvia,54.84
6955880396061,Latvia,74.31
6955880396061,Estonia,78.22
6955880347742,Latvia,45.44
6955880326235,Latvia,23.0
6955880326273,Latvia,25.36
194343028088,Latvia,22.42
194343146898,Latvia,86.66
194343199023,Latvia,116.89
0194343037004,Latvia,193.01
0194343082219,Latvia,215.58
194343199832,Latvia,63.05
194343050041,Latvia,58.72
194343185637,Latvia,62.25
194343187501,Latvia,89.69
194343185644,Latvia,63.24
194343184838,Latvia,47.73
194343082189,Latvia,77.79
194343199764,Latvia,
194343199672,Latvia,
194343184739,Latvia,77.99
194343081144,Latvia,80.07
194343187129,Latvia,76.99
194343149936,Latvia,197.41
194343107967,Latvia,
194343080529,Latvia,112.19
194343145983,Latvia,86.41
194343151991,Latvia,55.04
194343152028,Latvia,51.65
194343152042,Finland,66.24
194343146997,Latvia,179.91
194343146997,Estonia,190.74
194343071442,Lithuania,90.09
194343071442,Estonia,96.5
194343071442,Finland,93.09
194343081663,Lithuania,129.62
194343081663,Estonia,129.97
194343081663,Finland,133.83
194343080529,Lithuania,112.94
194343080529,Estonia,120.5
194343080529,Finland,116.16
6955880399369,Latvia,180.63
6955880399369,Estonia,
6955880399369,Finland,
194343184746,Latvia,51.31
6955880343942,Latvia,97.99
6955880343942,Estonia,107.59
6955880343942,Finland,119.75
6955880308170,Finland,25.0
0194343078410,Latvia,101.56
0194343080574,Estonia,82.8
0194343080574,Finland,86.49
0194343080864,Lithuania,83.49
0194343080864,Estonia,87.4
0194343080864,Finland,77.27
0194343082042,Lithuania,290.69
0194343082042,Estonia,286.89
0194343082042,Finland,296.38
0194343037004,Estonia,198.86
