EAN,Country,Buybox price
194343108971,Estonia,159.5
PIGU70058653,Lithuania,122.47
PIGU70058653,Latvia,116.23
PIGU70058653,Estonia,119.44
PIGU70058653,Finland,106.98
0194343030982,Lithuania,61.4
0194343030982,Latvia,56.19
PIGU66557099,Lithuania,70.99
PIGU66557099,Latvia,70.99
PIGU66557099,Estonia,71.69
PIGU66557099,Finland,81.79
PIGU66554884,Lithuania,55.89
PIGU66554884,Latvia,55.89
PIGU66554884,Estonia,55.89
PIGU66551444,Lithuania,97.17
PIGU66551444,Latvia,95.54
PIGU66551444,Estonia,98.23
0194343030579,Finland,85.06
6955880310777,Finland,30.35
6955880394364,Finland,25.49
0194343026411,Finland,68.69
194343107691,Finland,54.59
6955880305834,Finland,115.74
0194343104614,Finland,86.61
1680706421410,Finland,50.29
6955880392292,Finland,34.55
194343014135,Finland,42.08
6955880359073,Finland,77.96
6955880327768,Finland,16.57
6955880387533,Finland,37.07
6955880302628,Finland,85.54
6955880327775,Finland,53.75
6955880336432,Finland,129.89
6955880326518,Finland,33.08
7296128824274,Lithuania,
7296128824274,Latvia,
7296128824274,Estonia,
PIGU66551989,Lithuania,
PIGU66551989,Latvia,
PIGU66551989,Estonia,
PIGU66552714,Lithuania,
PIGU66552714,Latvia,
PIGU66552714,Estonia,
PIGU66552714,Finland,43.64
PIGU66551609,Lithuania,0.0
PIGU66551609,Latvia,0.0
PIGU66551609,Estonia,0.0
4251838563014,Latvia,95.85
4251838563014,Estonia,96.55
4251838563014,Finland,96.55
4251838563168,Lithuania,0.0
4251838563168,Latvia,0.0
4251838563168,Estonia,0.0
4251838563168,Finland,306.0
4251838563113,Lithuania,0.0
4251838563113,Latvia,0.0
4251838563113,Estonia,0.0
4251838563113,Finland,287.73
6955880390281,Lithuania,160.41
6955880390281,Latvia,0.0
6955880390281,Estonia,160.41
6955880326518,Estonia,39.12
6955880326518,Lithuania,45.69
6955880326518,Latvia,37.49
6955880359073,Lithuania,83.99
6955880359073,Latvia,74.77
6955880359073,Estonia,80.56
6955880393268,Lithuania,93.39
6955880393268,Latvia,99.0
6955880393268,Estonia,101.0
6955880393268,Finland,106.11
6955880336432,Lithuania,138.64
6955880336432,Latvia,127.74
6955880336432,Estonia,127.78
4251758671509,Lithuania,0.0
4251758671509,Latvia,177.02
4251758671509,Estonia,177.03
4251758671509,Finland,
4251838537664,Lithuania,112.49
4251838537664,Latvia,108.89
4251838537664,Estonia,111.19
4251838537664,Finland,94.79
194343025315,Lithuania,102.74
194343025315,Latvia,98.39
194343025315,Estonia,110.69
194343025315,Finland,78.76
4251838563014,Lithuania,95.85
4251838563298,Finland,63.01
194343011479,Lithuania,96.69
194343011479,Latvia,93.39
194343011479,Estonia,100.83
194343011479,Finland,101.74
0194343015705,Lithuania,89.09
0194343015705,Latvia,84.37
0194343015705,Estonia,86.71
0194343015705,Finland,94.44
0194343020709,Estonia,108.75
0194343020709,Lithuania,109.6
0194343020709,Latvia,99.96
0194343020709,Finland,109.18
0194343016290,Lithuania,51.69
0194343016290,Latvia,47.6
0194343016290,Estonia,54.5
0194343016290,Finland,49.01
0194343014753,Lithuania,99.42
0194343014753,Latvia,105.99
0194343014753,Estonia,102.32
0194343031170,Latvia,74.19
0194343031170,Estonia,85.05
0194343031170,Finland,85.14
194343017921,Lithuania,0.0
194343017921,Latvia,0.0
194343017921,Estonia,119.83
194343017921,Finland,120.02
0194343015699,Lithuania,73.6
0194343015699,Estonia,82.24
0194343015699,Latvia,77.26
6955880308262,Lithuania,181.0
6955880308262,Latvia,177.37
6955880308262,Estonia,181.51
0194343108841,Lithuania,82.78
0194343108841,Latvia,73.13
0194343108841,Estonia,76.58
0194343108841,Finland,70.48
4251838563298,Lithuania,79.74
4251838563298,Latvia,76.69
4251838563298,Estonia,83.26
0194343026381,Estonia,97.79
0194343031644,Lithuania,120.99
0194343031644,Latvia,117.39
0194343031644,Estonia,122.09
0194343031644,Finland,112.98
0194343025230,Lithuania,79.64
0194343025230,Latvia,77.03
0194343025230,Estonia,86.43
0194343025230,Finland,78.73
5903332062287,Finland,38.95
3081425392797,Lithuania,
3081425392797,Latvia,
3081425392800,Lithuania,
3081425392800,Latvia,
3081425392800,Estonia,
PIGU94290211,Lithuania,80.58
PIGU94290211,Latvia,73.99
PIGU94290211,Estonia,85.05
PIGU94290211,Finland,85.14
0194343031170,Lithuania,79.83
PIGU66559804,Estonia,87.77
194343012056,Lithuania,0.0
194343012056,Latvia,0.0
194343012056,Estonia,0.0
PIGU70109888,Lithuania,112.29
PIGU70109888,Latvia,106.61
PIGU70109888,Estonia,110.69
PIGU70109888,Finland,93.13
194343022765,Lithuania,63.89
194343022765,Latvia,59.96
194343022765,Estonia,61.35
194343036526,Lithuania,50.89
194343036526,Latvia,43.18
194343036526,Estonia,51.96
194343036526,Finland,45.09
PIGU70058538,Lithuania,158.2
PIGU70058538,Latvia,158.2
PIGU70058538,Estonia,158.19
0194343026381,Lithuania,97.79
0194343026381,Latvia,95.0
PIGU94287786,Lithuania,132.7
PIGU94287786,Latvia,132.33
PIGU94287786,Estonia,135.99
PIGU94287786,Finland,104.3
194343012643,Lithuania,107.28
194343012643,Latvia,90.39
194343012643,Estonia,105.97
194343012643,Finland,98.64
5903332062577,Lithuania,0.0
5903332062577,Latvia,0.0
5903332062577,Estonia,124.27
5903332062577,Finland,146.99
PIGU66559789,Lithuania,68.34
PIGU66559794,Lithuania,78.28
PIGU66559804,Lithuania,89.37
PIGU66559789,Latvia,64.76
PIGU66559789,Estonia,65.29
PIGU66559794,Latvia,77.29
PIGU66559794,Estonia,84.69
PIGU66559804,Latvia,85.49
PIGU66556784,Latvia,100.74
PIGU66556784,Estonia,96.21
PIGU66556784,Finland,105.5
0194343013435,Lithuania,76.31
PIGU66548699,Lithuania,151.74
PIGU66548699,Latvia,147.99
PIGU66548699,Estonia,151.73
PIGU66548699,Finland,140.49
6955880321285,Lithuania,127.34
6955880321285,Latvia,122.62
6955880321285,Estonia,126.01
6955880321285,Finland,127.94
4251758672094,Lithuania,69.77
4251758672094,Latvia,58.26
4251758672094,Estonia,69.97
4251758672094,Finland,63.37
1680706420078,Lithuania,85.2
1680706420078,Latvia,87.15
1680706420078,Estonia,87.2
1680706420078,Finland,89.7
6955880325900,Lithuania,85.95
6955880325900,Latvia,79.99
6955880325900,Estonia,89.45
6955880325900,Finland,90.89
0194343103655,Lithuania,73.41
0194343103655,Latvia,71.32
0194343103655,Estonia,70.11
0194343103655,Finland,74.18
1680706421687,Lithuania,96.35
1680706421687,Latvia,87.46
1680706421687,Estonia,95.49
1680706421687,Finland,79.87
0194343014814,Lithuania,95.04
0194343014814,Latvia,95.04
0194343014814,Estonia,95.04
0194343014814,Finland,101.19
PIGU66555949,Lithuania,54.12
PIGU66555949,Latvia,51.39
PIGU66555949,Estonia,55.62
PIGU66556784,Lithuania,106.73
0194343106397,Lithuania,71.15
0194343106397,Latvia,71.15
0194343106397,Estonia,59.3
5044118674758,Lithuania,14.24
5044118674758,Latvia,14.24
5044118674758,Estonia,14.24
4000498032220,Lithuania,16.29
4000498032220,Latvia,16.89
4000498032220,Estonia,16.99
PIGU66555774,Lithuania,51.89
PIGU66555774,Latvia,50.99
PIGU66555774,Estonia,52.99
1680706420018,Lithuania,91.38
1680706420018,Latvia,84.67
1680706420018,Estonia,88.87
1680706420018,Finland,86.79
194343021881,Lithuania,98.16
194343021881,Latvia,85.89
194343021881,Estonia,87.99
194343021881,Finland,100.89
1680706421532,Finland,77.05
1680706421532,Latvia,
6955880337972,Lithuania,60.99
6955880337972,Latvia,60.99
6955880337972,Estonia,60.99
6955880337972,Finland,58.64
6955880303649,Lithuania,57.3
6955880303649,Latvia,47.6
6955880303649,Estonia,54.5
6955880305940,Lithuania,115.99
6955880305940,Latvia,115.99
6955880305940,Estonia,117.16
6955880394081,Lithuania,151.02
6955880394081,Latvia,145.22
6955880394081,Estonia,139.65
6955880394081,Finland,134.25
PIGU66554144,Lithuania,135.1
PIGU66554144,Latvia,120.69
PIGU66554144,Estonia,131.63
PIGU66554144,Finland,127.59
0194343032016,Finland,69.31
6955880301966,Lithuania,126.99
6955880301966,Latvia,126.99
6955880301966,Estonia,128.19
0194343031637,Lithuania,58.04
0194343031637,Latvia,52.68
0194343031637,Estonia,51.12
0194343031637,Finland,40.92
0194343104331,Lithuania,125.6
0194343104331,Latvia,125.6
0194343104331,Estonia,125.6
0194343104331,Finland,135.76
6955880341023,Lithuania,114.25
6955880341023,Latvia,109.65
6955880341023,Estonia,121.58
6955880341023,Finland,108.08
PIGU70110023,Lithuania,61.18
PIGU70110023,Latvia,53.54
PIGU70110023,Estonia,61.18
1680706421532,Lithuania,
4251758671394,Finland,72.23
PIGU66550039,Lithuania,114.89
PIGU66550039,Latvia,114.89
PIGU66550039,Estonia,114.89
PIGU66550039,Finland,116.7
0194343100340,Lithuania,121.64
0194343100340,Latvia,121.74
0194343100340,Estonia,119.03
0194343100340,Finland,123.79
6955880303724,Lithuania,36.69
6955880303724,Latvia,38.14
6955880303724,Estonia,36.62
6955880303724,Finland,38.48
6955880393985,Lithuania,71.63
6955880393985,Latvia,65.62
6955880393985,Estonia,73.38
6955880393985,Finland,63.77
0194343032016,Lithuania,77.29
0194343032016,Latvia,80.95
0194343032016,Estonia,77.66
1680706421615,Latvia,74.78
1680706421615,Estonia,77.07
1680706421615,Finland,78.87
5903332062942,Lithuania,103.49
5903332062942,Latvia,98.99
5903332062942,Estonia,109.47
5903332062942,Finland,97.99
0194343104300,Lithuania,123.87
0194343104300,Latvia,145.73
0194343104300,Estonia,123.87
0194343104300,Finland,123.87
0194343010915,Lithuania,31.89
0194343010915,Latvia,23.0
0194343010915,Estonia,25.53
0194343010915,Finland,23.0
5903332063277,Estonia,36.39
5903332063277,Finland,29.57
4251758671394,Lithuania,71.63
4251758671394,Latvia,64.94
4251758671394,Estonia,68.49
PIGU66552069,Latvia,
PIGU66552069,Estonia,
PIGU66552069,Finland,67.4
5903332062966,Lithuania,52.68
5903332062966,Latvia,48.14
5903332062966,Estonia,49.52
5903332062966,Finland,49.98
5903332062539,Lithuania,63.43
5903332062539,Latvia,67.6
5903332062539,Estonia,67.6
5903332062539,Finland,70.68
5903332062423,Lithuania,88.9
5903332062423,Latvia,89.99
5903332062423,Estonia,90.89
5903332062423,Finland,89.9
194343042060,Lithuania,103.19
194343042060,Latvia,97.03
194343042060,Estonia,100.68
194343042060,Finland,101.19
1680706421615,Lithuania,76.04
PIGU70110138,Latvia,72.07
PIGU70110138,Estonia,74.51
PIGU70110138,Finland,67.33
PIGU66547954,Lithuania,60.99
PIGU66547954,Latvia,54.88
PIGU66547954,Estonia,61.3
PIGU66547954,Finland,54.99
1680706420015,Lithuania,95.38
1680706420015,Latvia,90.49
1680706420015,Estonia,95.49
1680706420015,Finland,103.83
6955880342563,Lithuania,101.4
6955880342563,Latvia,99.0
6955880342563,Estonia,99.26
6955880342563,Finland,93.38
4251758674067,Lithuania,73.06
4251758674067,Latvia,67.99
4251758674067,Estonia,74.47
4251758674067,Finland,67.6
PIGU66552069,Lithuania,
1680706421731,Latvia,169.74
1680706421731,Estonia,175.49
1680706421731,Finland,170.44
6955880398898,Lithuania,0.0
6955880398898,Latvia,0.0
6955880398898,Estonia,186.74
6955880398898,Finland,173.33
194343019031,Lithuania,81.67
194343019031,Latvia,76.62
194343019031,Estonia,84.35
194343019031,Finland,82.82
6955880357635,Lithuania,81.67
6955880357635,Latvia,76.99
6955880357635,Estonia,78.82
6955880357635,Finland,79.32
194343042459,Latvia,190.38
194343042459,Lithuania,213.17
194343042459,Estonia,204.68
194343042459,Finland,196.46
PIGU70110138,Lithuania,75.19
PIGU94287781,Latvia,128.99
PIGU94287781,Estonia,130.87
PIGU94287781,Finland,119.99
0194343011868,Lithuania,98.3
0194343011868,Latvia,98.3
0194343011868,Estonia,98.3
0194343011868,Finland,103.68
1680706420475,Lithuania,142.81
1680706420475,Latvia,138.1
1680706420475,Estonia,149.01
1680706420475,Finland,136.2
0194343103969,Lithuania,85.74
0194343103969,Latvia,78.99
0194343103969,Estonia,85.63
0194343103969,Finland,85.4
0194343031774,Lithuania,60.93
0194343031774,Latvia,56.14
0194343031774,Estonia,59.69
0194343031774,Finland,60.1
1680706421731,Lithuania,181.7
194343042466,Estonia,79.49
194343042466,Finland,81.88
194343021812,Lithuania,63.49
194343021812,Latvia,52.39
194343021812,Estonia,62.89
194343021812,Finland,50.84
6955880387014,Lithuania,85.19
6955880387014,Latvia,79.74
6955880387014,Estonia,82.49
6955880387014,Finland,88.9
0194343108063,Finland,84.3
0194343108063,Lithuania,80.34
0194343108063,Latvia,80.34
0194343108063,Estonia,80.34
0194343011363,Lithuania,155.69
0194343011363,Latvia,153.39
0194343011363,Estonia,166.99
0194343011363,Finland,154.47
0194343103686,Finland,126.12
PIGU94287781,Lithuania,151.28
2011171943998,Lithuania,
2011171943998,Latvia,
2011171943998,Estonia,
2011171944002,Lithuania,
2011171944002,Latvia,
2011171944002,Estonia,
2011171944003,Lithuania,
2011171944003,Latvia,
2011171944003,Estonia,
2011171944004,Lithuania,
2011171944004,Latvia,
2011171944004,Estonia,
,Lithuania,
,Lithuania,
1680706421582,Lithuania,110.96
1680706421582,Latvia,107.55
1680706421582,Estonia,108.09
1680706421582,Finland,87.86
194343042466,Lithuania,78.29
194343042466,Latvia,74.53
1680706421610,Finland,89.24
5754439329660,Latvia,
5754439329660,Estonia,
5754439329655,Lithuania,
5754439329655,Latvia,
5754439329655,Estonia,
5754439329656,Lithuania,
5754439329656,Latvia,
5754439329656,Estonia,
5754439329657,Lithuania,
5754439329657,Latvia,
5754439329657,Estonia,
6955880320608,Finland,51.8
3081425392797,Estonia,
3081425392805,Lithuania,
3081425392805,Latvia,
3081425392805,Estonia,
2011171943996,Lithuania,
2011171943996,Latvia,
2011171943996,Estonia,
1680706420195,Finland,55.56
0194343014104,Lithuania,201.0
0194343014104,Latvia,199.49
0194343014104,Estonia,207.29
0194343014104,Finland,226.43
4251758673787,Lithuania,101.17
4251758673787,Latvia,98.53
4251758673787,Estonia,103.11
4251758673787,Finland,94.52
0194343026220,Lithuania,64.22
0194343026220,Latvia,61.19
0194343026220,Estonia,66.61
0194343026220,Finland,67.15
6955880341115,Lithuania,74.22
6955880341115,Latvia,70.85
6955880341115,Estonia,73.65
6955880341115,Finland,79.65
1680706421610,Lithuania,83.07
1680706421610,Latvia,78.99
1680706421610,Estonia,81.14
1680706421512,Finland,111.41
PIGU66549769,Lithuania,73.04
PIGU66549769,Latvia,65.4
PIGU66549769,Estonia,72.37
PIGU66549769,Finland,70.8
PIGU66556794,Lithuania,102.44
PIGU66556794,Latvia,102.44
PIGU66556794,Estonia,102.44
PIGU66556794,Finland,96.13
0194343024998,Lithuania,73.68
0194343024998,Latvia,72.72
0194343024998,Estonia,72.62
0194343024998,Finland,72.49
0194343108254,Lithuania,72.32
0194343108254,Latvia,72.31
0194343108254,Estonia,76.18
0194343108254,Finland,75.1
1680706420195,Lithuania,67.1
1680706420195,Latvia,57.49
1680706420195,Estonia,68.26
0194343108247,Finland,80.15
194343030937,Lithuania,72.32
194343030937,Latvia,72.31
194343030937,Estonia,76.18
194343030937,Finland,72.48
0194343011585,Lithuania,87.39
0194343011585,Latvia,78.4
0194343011585,Estonia,85.56
0194343011585,Finland,88.01
6955880357338,Lithuania,129.2
6955880357338,Latvia,128.1
6955880357338,Estonia,139.11
6955880357338,Finland,133.25
0194343018997,Lithuania,0.0
0194343018997,Latvia,0.0
0194343018997,Estonia,0.0
0194343018997,Finland,97.55
1680706421512,Lithuania,105.02
1680706421512,Latvia,100.13
1680706421512,Estonia,110.31
194343103273,Estonia,74.71
1680706421612,Finland,110.52
1680706421570,Finland,106.0
5754439329652,Lithuania,
5754439329652,Latvia,
6955880326594,Finland,121.28
PIGU66559604,Finland,119.84
0194343027814,Finland,152.91
194343013930,Finland,61.62
0194343027524,Finland,71.88
6955880392339,Finland,77.15
194343103273,Finland,67.47
0194343020617,Latvia,95.12
0194343020617,Finland,91.04
0194343021409,Lithuania,
0194343021409,Latvia,
0194343021409,Estonia,
0194343108247,Lithuania,76.8
0194343108247,Latvia,76.8
0194343108247,Estonia,76.8
PIGU66559604,Lithuania,139.49
PIGU66559604,Latvia,119.65
PIGU66559604,Estonia,120.63
0194343027814,Lithuania,136.62
0194343027814,Latvia,135.6
0194343027814,Estonia,135.07
194343013930,Lithuania,75.78
194343013930,Latvia,73.8
194343013930,Estonia,72.55
6955880392292,Lithuania,45.4
6955880392292,Latvia,37.72
6955880392292,Estonia,44.34
0194343027524,Lithuania,75.47
0194343027524,Latvia,71.52
0194343027524,Estonia,72.12
6955880392339,Lithuania,80.95
6955880392339,Latvia,79.65
6955880392339,Estonia,84.89
194343103273,Lithuania,74.54
194343103273,Latvia,68.82
PIGU66559534,Estonia,96.76
1680706421609,Finland,65.6
PIGU66558989,Finland,45.99
1680706420264,Finland,61.34
4251758672100,Finland,64.78
1680706421507,Finland,87.26
5903332062317,Finland,52.1
0194343043029,Finland,63.89
PIGU70110143,Finland,77.04
194343030371,Finland,49.81
5903332063703,Finland,30.89
0194343020747,Finland,177.94
1680706421552,Finland,105.25
4251758674333,Finland,109.63
1680706421570,Lithuania,94.46
1680706421570,Latvia,99.72
1680706421570,Estonia,92.23
6955880326594,Estonia,122.03
6955880326594,Lithuania,136.28
6955880326594,Latvia,121.03
5903332063703,Lithuania,25.79
5903332063703,Latvia,25.79
5903332063703,Estonia,25.99
0194343013800,Lithuania,
0194343013800,Latvia,
0194343013800,Estonia,
0194343020747,Lithuania,159.0
0194343020747,Latvia,153.25
0194343020747,Estonia,164.51
1680706421552,Estonia,98.37
1680706421552,Lithuania,94.88
1680706421552,Latvia,85.45
4251758672100,Lithuania,61.07
4251758672100,Latvia,56.99
4251758672100,Estonia,63.76
4251758674333,Lithuania,118.87
4251758674333,Latvia,109.69
4251758674333,Estonia,116.86
PIGU66559534,Lithuania,98.4
PIGU66559534,Latvia,98.4
1680706420264,Lithuania,69.28
1680706420264,Latvia,69.03
1680706420264,Estonia,69.95
5903332062317,Estonia,53.7
5903332062317,Lithuania,63.1
5903332062317,Latvia,52.5
1680706421507,Latvia,84.37
1680706421507,Estonia,83.1
0194343043029,Lithuania,51.49
0194343043029,Latvia,68.7
0194343043029,Estonia,52.97
PIGU70110143,Lithuania,81.49
PIGU70110143,Latvia,76.99
PIGU70110143,Estonia,81.14
194343030371,Lithuania,57.66
194343030371,Latvia,51.37
194343030371,Estonia,59.58
6955880344246,Lithuania,41.86
6955880344246,Latvia,57.25
6955880344246,Estonia,52.99
0194343012612,Estonia,75.35
0194343012612,Lithuania,75.21
0194343012612,Latvia,71.15
0194343018263,Finland,70.53
1680706420634,Finland,93.13
1680706420638,Finland,215.29
0194343103921,Finland,27.92
6955880358762,Finland,76.79
6955880337958,Finland,36.29
6955880332656,Finland,56.58
6955880306312,Finland,149.3
0194343042169,Finland,92.89
194343108032,Finland,35.14
0194343012612,Finland,68.28
PIGU66558989,Lithuania,53.99
PIGU66558989,Latvia,44.39
PIGU66558989,Estonia,51.2
1680706421609,Lithuania,63.9
1680706421609,Latvia,57.01
1680706421609,Estonia,65.33
194343108032,Latvia,37.49
194343108032,Estonia,43.54
0194343018263,Lithuania,72.69
0194343018263,Latvia,68.39
0194343018263,Estonia,73.69
1680706420638,Lithuania,243.29
1680706420638,Latvia,241.68
1680706420638,Estonia,239.35
1680706421643,Lithuania,91.69
1680706421643,Latvia,85.12
1680706421643,Estonia,92.79
1680706421238,Lithuania,104.56
1680706421238,Latvia,91.49
1680706421238,Estonia,92.13
1680706420634,Lithuania,121.64
1680706420634,Latvia,105.86
1680706420634,Estonia,108.79
PIGU66548419,Lithuania,73.99
PIGU66548419,Latvia,71.69
PIGU66548419,Estonia,72.93
6955880337958,Lithuania,42.99
6955880337958,Latvia,35.25
6955880337958,Estonia,41.8
0194343103921,Lithuania,38.89
0194343103921,Latvia,31.49
0194343103921,Estonia,32.41
6955880332656,Lithuania,59.76
6955880332656,Latvia,55.02
6955880332656,Estonia,56.22
0194343103686,Lithuania,116.2
0194343103686,Latvia,116.56
194343103686,Latvia,124.49
0194343103686,Estonia,131.46
6955880306312,Lithuania,136.08
6955880306312,Latvia,136.08
6955880306312,Estonia,136.08
0194343042169,Lithuania,89.19
0194343042169,Latvia,79.69
0194343042169,Estonia,91.03
194343108032,Lithuania,41.89
6955880323944,Latvia,25.69
6955880323944,Estonia,26.49
0194343103730,Lithuania,30.99
0194343103730,Latvia,24.0
0194343103730,Estonia,25.78
0194343102474,Finland,73.23
0194343015583,Finland,96.19
0194343020167,Finland,76.31
0194343025032,Finland,89.6
5903332063093,Finland,69.49
PIGU66547589,Finland,202.01
0194343016269,Finland,25.0
PIGU72942318,Finland,269.09
6955880358656,Finland,59.67
019434301822,Finland,78.92
194343013794,Finland,38.69
6955880329014,Finland,115.14
6955880358762,Lithuania,74.99
6955880358762,Latvia,72.19
6955880358762,Estonia,78.12
0194343025032,Estonia,0.0
019434301822,Lithuania,66.77
019434301822,Latvia,66.77
019434301822,Estonia,66.77
194343014135,Lithuania,49.87
194343014135,Latvia,41.99
194343014135,Estonia,48.83
194343013794,Lithuania,43.59
194343013794,Latvia,37.19
194343013794,Estonia,42.99
6955880327775,Lithuania,53.17
6955880327775,Latvia,51.49
6955880327775,Estonia,52.54
6955880329014,Lithuania,108.94
6955880329014,Latvia,103.49
6955880329014,Estonia,104.69
0194343025056,Lithuania,68.99
0194343025056,Latvia,68.99
0194343025056,Estonia,68.99
6955880323944,Lithuania,31.89
0194343015583,Lithuania,106.73
0194343015583,Latvia,91.39
0194343015583,Estonia,103.99
0194343020167,Lithuania,67.17
0194343020167,Latvia,66.67
0194343020167,Estonia,76.13
0194343102474,Lithuania,78.34
0194343102474,Latvia,80.16
0194343102474,Estonia,75.65
0194343016269,Lithuania,26.99
0194343016269,Latvia,23.69
0194343016269,Estonia,25.98
PIGU72942318,Lithuania,278.75
PIGU72942318,Latvia,266.63
PIGU72942318,Estonia,257.7
6955880358656,Lithuania,60.68
6955880358656,Latvia,54.32
6955880358656,Estonia,60.94
0194343025032,Lithuania,0.0
0194343025032,Latvia,0.0
6955880318292,Lithuania,53.5
6955880318292,Latvia,46.19
6955880318292,Estonia,47.89
6955880318292,Finland,46.17
2955880386574,Finland,88.17
6955880392346,Finland,57.3
5903332063284,Finland,47.96
5903332063437,Finland,49.81
5903332063352,Finland,40.92
4251758680846,Finland,66.09
PIGU66556954,Finland,93.91
PIGU66554739,Finland,17.99
1680706421510,Finland,48.75
194343022703,Lithuania,78.96
194343022703,Latvia,71.7
194343022703,Estonia,75.54
194343022703,Finland,74.39
0194343018270,Lithuania,92.99
0194343018270,Latvia,87.14
0194343018270,Estonia,83.45
5903332063284,Latvia,47.6
5903332063284,Estonia,52.13
5903332063352,Lithuania,49.99
5903332063352,Latvia,36.7
5903332063352,Estonia,42.8
4251758680846,Lithuania,74.99
4251758680846,Latvia,69.42
4251758680846,Estonia,78.12
PIGU66556954,Lithuania,91.13
PIGU66556954,Latvia,87.15
PIGU66556954,Estonia,0.0
PIGU66554739,Lithuania,21.38
PIGU66554739,Latvia,21.38
PIGU66554739,Estonia,21.38
PIGU66553644,Lithuania,42.99
PIGU66553644,Latvia,42.97
PIGU66553644,Estonia,42.98
1680706421510,Lithuania,51.98
1680706421510,Latvia,49.65
1680706421510,Estonia,57.11
5903332063475,Estonia,65.1
5903332063253,Lithuania,50.98
5903332063253,Latvia,50.98
5903332063253,Estonia,50.98
5903332063437,Lithuania,56.89
5903332063437,Latvia,45.99
5903332063437,Estonia,55.65
5903332063093,Lithuania,71.6
5903332063093,Latvia,62.9
5903332063093,Estonia,66.4
2955880386574,Lithuania,107.08
2955880386574,Latvia,102.13
2955880386574,Estonia,104.96
6955880392346,Latvia,53.96
6955880392346,Estonia,56.15
6955880392346,Lithuania,57.36
5903332063499,Lithuania,62.91
5903332063499,Latvia,59.86
5903332063499,Estonia,60.35
5903332063284,Lithuania,56.99
PIGU66547589,Latvia,187.62
PIGU66547589,Estonia,0.0
0194343020617,Estonia,97.75
0194343020617,Lithuania,99.84
1680706421612,Estonia,116.02
1680706421612,Lithuania,111.49
1680706421612,Latvia,108.69
6955880309894,Lithuania,61.73
6955880309894,Latvia,58.04
6955880309894,Estonia,57.86
6955880309894,Finland,60.1
5903332063109,Lithuania,81.4
5903332063109,Latvia,80.96
5903332063109,Estonia,81.0
5903332063109,Finland,85.09
5903332062287,Lithuania,38.95
5903332062287,Latvia,38.95
5903332062287,Estonia,38.95
5903332063475,Lithuania,74.85
5903332063475,Latvia,62.78
194343108803,Latvia,209.6
194343108803,Estonia,214.63
194343108803,Finland,224.74
6955880343706,Lithuania,97.99
6955880343706,Latvia,97.99
6955880343706,Estonia,98.89
6955880343706,Finland,106.74
6955880387694,Lithuania,187.97
6955880387694,Latvia,187.97
6955880387694,Estonia,195.05
6955880387694,Finland,202.53
6955880304042,Lithuania,119.89
6955880304042,Latvia,118.89
6955880304042,Estonia,122.89
6955880304042,Finland,121.8
194343031538,Lithuania,78.96
194343031538,Latvia,65.47
194343031538,Estonia,72.26
194343031538,Finland,72.94
PIGU66547589,Lithuania,189.65
5903332062959,Estonia,104.5
5903332062959,Finland,101.89
PIGU66554154,Lithuania,72.19
PIGU66554154,Latvia,72.19
PIGU66554154,Estonia,74.72
PIGU66554154,Finland,65.49
5903332062645,Lithuania,62.5
5903332062645,Latvia,51.1
5903332062645,Estonia,59.1
5903332062645,Finland,53.57
194343025254,Lithuania,142.81
194343025254,Latvia,138.1
194343025254,Estonia,153.42
194343025254,Finland,130.0
5903332063499,Finland,60.22
5903332062522,Lithuania,59.83
5903332062522,Latvia,61.52
5903332062522,Estonia,64.91
5903332062522,Finland,61.39
194343108803,Lithuania,219.04
PIGU94290216,Estonia,
PIGU94286491,Lithuania,82.99
PIGU94286491,Latvia,80.69
PIGU94286491,Estonia,93.39
PIGU94286491,Finland,77.26
6955880308743,Lithuania,123.01
6955880308743,Latvia,123.01
6955880308743,Estonia,123.01
6955880308743,Finland,128.31
6955880398973,Finland,72.61
PIGU66551574,Lithuania,116.87
PIGU66551574,Latvia,107.69
PIGU66551574,Estonia,114.22
PIGU66551574,Finland,109.49
1680706421556,Lithuania,72.14
1680706421556,Latvia,61.98
1680706421556,Estonia,70.41
1680706421556,Finland,69.36
5903332062959,Lithuania,112.98
5903332062959,Latvia,101.62
6955880304851,Lithuania,121.64
6955880304851,Latvia,110.08
6955880304851,Estonia,120.56
6955880304851,Finland,92.4
194343040837,Lithuania,39.46
194343040837,Latvia,33.81
194343040837,Estonia,43.73
194343040837,Finland,31.33
6955880301034,Lithuania,74.29
6955880301034,Latvia,72.62
6955880301034,Estonia,75.58
6955880344635,Lithuania,48.83
6955880344635,Latvia,40.19
6955880344635,Estonia,43.16
0194343101903,Lithuania,88.29
0194343101903,Latvia,85.99
0194343101903,Estonia,85.99
0194343101903,Finland,78.19
PIGU94290216,Lithuania,
PIGU94290216,Latvia,
6955880334254,Lithuania,101.18
6955880334254,Latvia,98.49
6955880334254,Estonia,105.59
6955880334254,Finland,87.75
PIGU66548399,Lithuania,75.76
PIGU66548399,Latvia,72.57
PIGU66548399,Estonia,78.84
PIGU66548399,Finland,69.48
6955880386987,Lithuania,67.22
6955880386987,Latvia,66.14
6955880386987,Estonia,73.54
6955880386987,Finland,69.5
0194343026206,Lithuania,94.99
0194343026206,Latvia,94.99
0194343026206,Estonia,95.89
0194343026206,Finland,106.49
0194343031330,Lithuania,67.64
0194343031330,Latvia,67.64
0194343031330,Estonia,67.64
0194343031330,Finland,75.76
PIGU70110493,Lithuania,122.16
PIGU70110493,Latvia,110.28
