EAN,Country,Buybox price
6955880344635,Finland,38.59
0194343022727,Finland,30.99
0194343020686,Finland,23.84
0194343020501,Finland,
0194343106021,Finland,29.15
0194343021430,Finland,43.42
0194343014210,Finland,210.09
0194343016627,Finland,46.71
194343036304,Latvia,
6955880326259,Latvia,29.27
6955880326242,Latvia,23.0
6955880326280,Latvia,27.19
6955880326280,Finland,25.74
0194343142906,Latvia,59.62
0194343107165,Estonia,38.54
0194343808347,Latvia,
6955880349678,Finland,
0194343107165,Finland,27.0
0194343044170,Latvia,
0194343189901,Latvia,
6955880399598,Finland,141.72
6955880332915,Finland,
6955880357710,Finland,99.22
0194343035925,Finland,43.49
194343189345,Latvia,74.09
6955880315857,Finland,133.36
0194343025933,Estonia,
0194343025933,Finland,
0194343050775,Latvia,100.49
0194343189642,Latvia,82.99
6955880399864,Latvia,
0194343025933,Latvia,
6955880399864,Estonia,
6955880399925,Estonia,
6955880399925,Latvia,
0194343029139,Latvia,94.44
6955880399864,Finland,
194343155050,Latvia,43.93
6955880399925,Finland,
6955880326266,Latvia,28.88
6955880390694,Finland,53.85
194343153841,Latvia,116.49
6955880306992,Latvia,71.11
0194343030425,Estonia,45.61
0194343049809,Latvia,87.46
6955880306992,Finland,78.71
6955880358151,Finland,73.68
6955880393046,Finland,89.21
6955880333141,Finland,85.5
0194343106434,Estonia,34.84
0194343106434,Finland,27.0
6955880393107,Finland,127.28
6955880393091,Finland,
0194343100388,Finland,77.17
0194343016184,Estonia,37.62
0194343016184,Finland,27.0
0194343030425,Finland,43.34
0194343030425,Latvia,44.03
194343186191,Latvia,61.44
6955880316847,Finland,149.19
0194343031620,Latvia,43.93
194343146201,Latvia,66.94
194343048147,Latvia,119.13
194343149929,Latvia,197.34
0194343082042,Latvia,275.44
194343143026,Finland,52.03
0194343107783,Latvia,102.89
194343194059,Latvia,
0194343188188,Latvia,0.0
6955880358151,Latvia,62.74
0194343100388,Estonia,
6955880390694,Latvia,52.44
0194343100388,Latvia,
0194343035925,Latvia,46.14
0194343035925,Estonia,52.57
6955880316847,Latvia,131.14
6955880332915,Latvia,123.97
6955880357710,Latvia,82.64
6955880333141,Latvia,71.61
0194343016153,Finland,39.98
6955880396061,Finland,113.18
194343153315,Finland,
194343153988,Finland,72.34
194343154121,Finland,61.22
194343140735,Latvia,74.97
194343048161,Latvia,72.69
194343199795,Latvia,61.74
0194343081090,Latvia,85.94
0194343190907,Latvia,118.34
194343191713,Latvia,
194343152011,Latvia,60.88
194343152059,Latvia,65.69
194343152059,Estonia,72.28
194343146065,Latvia,29.0
194343149738,Latvia,14.68
0692232277680,Lithuania,
0194343199467,Latvia,59.34
194343154671,Latvia,
6955880358144,Finland,51.73
194343153308,Latvia,51.19
0194343195209,Latvia,106.19
0194343195193,Latvia,113.38
0194343031491,Latvia,72.29
0194343029443,Latvia,
0194343143699,Latvia,175.3
0194343143682,Latvia,140.29
