EAN,Country,Buybox price
6955880318681,Latvia,0.0
6955880318681,Estonia,0.0
6955880318681,Finland,63.56
0194343037974,Estonia,80.31
0194343037974,Finland,86.92
0194343082219,Estonia,219.47
0194343082219,Finland,228.77
0194343042602,Latvia,62.76
0194343042602,Estonia,68.85
0194343042602,Finland,64.19
0194343042619,Latvia,67.47
0194343042619,Estonia,68.03
0194343042619,Finland,73.14
194343047096,Latvia,52.12
194343047096,Estonia,57.13
1692178800767,Latvia,77.29
1692178800767,Estonia,76.69
1692178800767,Finland,79.06
0194343050775,Estonia,95.68
0194343050775,Finland,99.67
0194343080567,Latvia,169.17
0194343080567,Estonia,169.17
0194343080567,Finland,169.17
0194343045603,Latvia,91.54
0194343199306,Latvia,48.33
0194343043661,Latvia,58.09
0194343147123,Finland,48.33
6955880347742,Estonia,49.09
6955880347742,Finland,42.51
194343022901,Latvia,61.11
194343022901,Estonia,65.33
194343022901,Finland,58.31
0194343018942,Latvia,135.53
0194343018942,Estonia,134.18
0194343018942,Finland,136.76
0194343147642,Latvia,66.94
0194343147642,Estonia,76.18
0194343147642,Finland,75.1
0194343107783,Estonia,88.39
0194343107783,Finland,84.48
0194343106052,Latvia,49.85
0194343106052,Estonia,50.24
0194343037974,Latvia,79.65
194343153988,Estonia,87.72
194343154121,Estonia,85.56
194343153896,Estonia,90.71
194343153889,Estonia,84.74
194343153926,Estonia,96.84
194343153810,Estonia,107.11
0194343147642,Lithuania,75.36
194343047096,Lithuania,57.84
0194343050775,Lithuania,104.71
0194343189352,Latvia,89.99
,Lithuania,93.58
0194343194158,Latvia,29.19
6955880304783,Finland,105.98
0194343191768,Latvia,73.7
0194343032108,Finland,50.63
0194343042800,Latvia,138.27
0194343185781,Latvia,220.6
194343034195,Latvia,
0194343198873,Latvia,0.0
0194343194189,Latvia,71.69
194343162676,Estonia,113.16
194343153322,Latvia,196.95
194343153322,Estonia,198.57
194343154466,Estonia,51.87
194343154671,Estonia,0.0
0194343044170,Estonia,0.0
194343155166,Latvia,89.88
194343155166,Estonia,86.01
194343155180,Latvia,89.89
194343155180,Estonia,89.99
0194343160719,Latvia,105.01
0194343160719,Estonia,105.01
0194343160733,Latvia,130.88
0194343160733,Estonia,131.96
0194343160740,Latvia,0.0
0194343160740,Estonia,0.0
194343155401,Estonia,116.89
194343155395,Estonia,116.89
194343155388,Estonia,109.89
194343153858,Estonia,124.69
194343156941,Estonia,27.19
194343157436,Estonia,0.0
194343148809,Latvia,63.89
194343148809,Estonia,62.72
194343148793,Latvia,63.89
194343148793,Estonia,62.72
194343148816,Latvia,57.49
194343148816,Estonia,57.67
194343152714,Latvia,158.29
194343152714,Estonia,153.99
194343148823,Latvia,113.04
194343148823,Estonia,112.04
194343148847,Latvia,64.79
194343148847,Estonia,81.99
0194343156736,Estonia,74.5
0194343156729,Estonia,56.49
0194343156712,Estonia,72.95
194343162683,Latvia,115.1
194343162683,Estonia,115.1
194343162676,Latvia,113.16
194343155067,Estonia,48.06
194343155050,Estonia,45.52
194343155074,Estonia,58.31
194343145884,Estonia,43.8
194343145839,Estonia,59.11
194343145853,Estonia,52.69
194343145846,Estonia,56.46
194343154060,Estonia,135.34
194343153841,Estonia,106.06
194343145006,Estonia,112.41
194343145396,Latvia,
194343145396,Estonia,
194343145402,Estonia,134.63
194343155265,Estonia,32.19
194343155289,Estonia,35.19
194343155272,Estonia,30.69
194343155197,Estonia,33.49
194343155258,Estonia,36.49
194343155203,Estonia,33.49
194343156941,Latvia,26.66
194343152028,Estonia,71.44
194343152042,Latvia,55.33
194343152042,Estonia,62.29
194343146188,Estonia,0.0
194343146195,Estonia,105.89
194343146201,Estonia,76.53
194343146171,Estonia,0.0
194343146102,Estonia,0.0
194343148427,Latvia,44.69
194343148427,Estonia,42.12
194343153520,Estonia,144.44
194343153513,Estonia,0.0
194343045924,Estonia,163.48
194343151502,Estonia,197.04
194343151731,Estonia,56.58
194343151694,Latvia,43.06
194343151694,Estonia,32.51
194343149981,Latvia,78.74
194343149981,Estonia,83.11
194343149998,Estonia,0.0
19434314566,Latvia,
19434314566,Estonia,
194343145679,Latvia,115.05
194343145679,Estonia,122.54
194343145686,Latvia,
194343145686,Estonia,
194343145693,Latvia,
194343145693,Estonia,
194343145792,Latvia,
194343145792,Estonia,
194343145808,Latvia,95.99
194343145808,Estonia,101.04
194343145815,Latvia,0.0
194343145815,Estonia,0.0
194343145822,Latvia,
194343145822,Estonia,
194343145594,Latvia,
194343145594,Estonia,
194343145983,Estonia,89.52
194343151991,Estonia,62.69
194343142197,Latvia,0.0
194343142197,Estonia,0.0
194343142241,Latvia,243.03
194343142241,Estonia,0.0
194343143118,Latvia,89.69
194343143118,Estonia,90.44
194343143125,Latvia,
194343143125,Estonia,
194343144313,Latvia,79.43
194343144313,Estonia,79.43
194343187075,Estonia,154.86
194343185262,Estonia,112.41
194343047928,Estonia,87.04
194343026725,Latvia,75.04
194343026725,Estonia,79.48
194343186177,Estonia,67.85
194343046693,Estonia,69.89
194343107967,Estonia,0.0
194343145655,Latvia,
194343145655,Estonia,
194343149868,Latvia,57.71
194343149868,Estonia,59.03
194343145990,Estonia,30.38
194343146065,Estonia,29.83
194343149738,Estonia,12.49
194343146676,Estonia,20.66
194343144337,Latvia,58.72
194343144337,Estonia,58.72
194343144344,Latvia,77.98
194343144344,Estonia,0.0
194343144351,Latvia,79.33
194343144351,Estonia,79.33
194343144368,Latvia,65.49
194343144368,Estonia,0.0
194343144375,Latvia,74.66
194343144375,Estonia,71.38
194343145280,Latvia,
194343150697,Latvia,87.19
194343142258,Latvia,200.49
194343142258,Estonia,183.12
194343143286,Estonia,39.94
194343148472,Latvia,
194343148472,Estonia,
194343143255,Latvia,43.19
194343143255,Estonia,39.7
194343148489,Latvia,
194343148489,Estonia,
194343143224,Latvia,0.0
194343143224,Estonia,0.0
194343148496,Latvia,43.19
194343148496,Estonia,39.7
194343148458,Latvia,35.89
194343148458,Estonia,33.49
194343148465,Latvia,53.13
194343148465,Estonia,33.89
194343149806,Latvia,49.24
194343148434,Latvia,57.99
194343148434,Estonia,0.0
194343148397,Latvia,57.99
194343148397,Estonia,53.17
0194343106052,Lithuania,67.76
0194343147093,Lithuania,57.67
0194343037974,Lithuania,79.65
6955880396078,Lithuania,0.0
0194343146768,Lithuania,178.91
0194343146737,Lithuania,212.85
0194343082219,Lithuania,220.76
0194343044934,Lithuania,73.2
0194343042602,Lithuania,70.64
0194343042619,Lithuania,67.47
0194343034942,Lithuania,0.0
0194343147420,Lithuania,59.26
1692178800767,Lithuania,79.99
0194343080567,Lithuania,169.17
0194343184449,Lithuania,130.68
0194343037004,Lithuania,227.1
194343082189,Lithuania,97.35
0194343081090,Lithuania,91.45
194343081144,Lithuania,98.54
194343149875,Latvia,30.35
0194343193854,Latvia,39.33
0194343147123,Lithuania,55.6
0194343040905,Lithuania,85.27
0194343148205,Lithuania,47.12
0194343148182,Lithuania,42.27
0194343029085,Lithuania,50.76
0194343147338,Lithuania,58.12
0194343147086,Lithuania,54.49
6955880347742,Lithuania,54.19
0194343108759,Lithuania,60.42
0194343023762,Lithuania,68.19
0194343107905,Lithuania,78.11
0194343028477,Lithuania,84.73
0194343037639,Lithuania,0.0
0194343019352,Lithuania,44.99
194343022901,Lithuania,64.72
0194343147154,Lithuania,54.69
0194343018942,Lithuania,139.38
0194343014654,Lithuania,100.19
0194343107783,Lithuania,89.14
6955880326280,Estonia,26.29
194343012056,Finland,62.97
6955880342419,Finland,65.77
6955880331697,Finland,77.75
6955880334858,Finland,77.68
6955880394418,Finland,128.55
6955880352258,Finland,34.29
6955880315949,Finland,45.14
6955880387076,Finland,36.09
6955880399727,Finland,25.0
0194343147123,Latvia,57.67
6955880342419,Latvia,55.78
6955880334858,Latvia,79.04
6955880352258,Latvia,44.1
6955880315949,Latvia,46.63
6955880387076,Latvia,40.29
6955880399727,Latvia,42.77
0194343044422,Latvia,87.49
0194343190341,Latvia,172.01
0194343190327,Latvia,74.45
0194343045177,Latvia,66.89
0194343045160,Latvia,64.34
0194343031477,Latvia,61.74
0194343027081,Latvia,42.22
0194343030944,Latvia,87.69
0194343198484,Latvia,0.0
0194343193830,Latvia,27.23
0194343140513,Latvia,37.22
6955880342419,Estonia,55.78
6955880334858,Estonia,86.22
6955880352258,Estonia,43.35
0194343808347,Estonia,52.83
6955880315949,Estonia,52.59
6955880326259,Estonia,23.0
6955880390588,Estonia,75.29
6955880326242,Estonia,27.0
6955880387076,Estonia,40.29
6955880396085,Estonia,0.0
6955880399727,Estonia,31.64
6955880326266,Estonia,31.94
6955880396085,Finland,205.73
194343105888,Finland,36.49
6955880326266,Finland,26.43
6955880429734,Latvia,0.0
0194343045610,Latvia,77.78
0194343188867,Latvia,97.54
0194343194172,Latvia,39.61
0194343194462,Latvia,34.66
0194343140728,Latvia,30.0
0194343140742,Latvia,39.84
0194343189376,Latvia,0.0
0194343186894,Latvia,75.91
0194343144702,Latvia,100.06
0194343191393,Latvia,134.08
0194343188508,Latvia,67.41
0194343190716,Latvia,226.02
0194343036342,Latvia,198.17
0194343043838,Latvia,63.28
0194343049533,Latvia,101.33
0194343045221,Latvia,221.15
194343155388,Lithuania,107.12
194343153858,Lithuania,143.29
194343153988,Lithuania,87.89
194343154121,Lithuania,86.37
194343153896,Lithuania,86.79
194343153889,Lithuania,84.74
194343153926,Lithuania,102.95
194343153810,Lithuania,107.11
0194343191348,Latvia,76.22
0194343189918,Latvia,0.0
0194343044385,Latvia,0.0
194343191232,Latvia,146.84
6955880359639,Finland,47.96
6955880325450,Finland,28.91
6955880357666,Finland,39.86
6955880302413,Finland,32.5
6955880326259,Finland,25.0
6955880390588,Finland,76.36
6955880326242,Finland,30.0
6955880390786,Finland,47.18
194343162683,Lithuania,115.1
194343162676,Lithuania,113.16
194343153315,Lithuania,164.93
194343153322,Lithuania,198.97
194343154466,Lithuania,58.03
194343154466,Finland,41.84
194343154671,Lithuania,0.0
194343154671,Finland,41.84
0194343044170,Lithuania,0.0
0194343044170,Finland,197.0
194343155166,Lithuania,105.16
194343155180,Lithuania,88.99
0194343160719,Lithuania,105.01
0194343160719,Finland,134.63
0194343160733,Lithuania,137.38
0194343160733,Finland,85.06
0194343160740,Lithuania,0.0
0194343160740,Finland,112.68
194343155401,Lithuania,115.19
194343155395,Lithuania,114.22
194343155258,Lithuania,50.76
194343155203,Lithuania,48.33
194343156941,Lithuania,42.39
194343157436,Lithuania,0.0
194343157436,Finland,142.19
194343157443,Lithuania,143.29
194343153063,Lithuania,154.49
194343153070,Lithuania,154.49
194343148809,Lithuania,62.72
194343148793,Lithuania,62.72
194343148816,Lithuania,57.67
194343152714,Lithuania,154.97
194343148823,Lithuania,0.0
194343148847,Lithuania,75.11
0194343156736,Lithuania,73.93
0194343156736,Finland,66.2
0194343156729,Lithuania,64.29
0194343156729,Finland,55.34
0194343156712,Lithuania,76.29
0194343156712,Finland,63.97
194343145884,Finland,33.36
194343145860,Lithuania,45.29
194343145839,Lithuania,61.55
194343145839,Finland,48.61
194343145853,Lithuania,54.99
194343145853,Finland,41.49
194343145846,Lithuania,58.81
194343145846,Finland,46.86
194343154060,Lithuania,139.97
194343154060,Finland,144.53
194343153841,Lithuania,106.06
194343153841,Finland,106.06
194343145006,Lithuania,103.96
194343145006,Finland,94.52
194343145396,Lithuania,0.0
194343145402,Lithuania,107.03
194343155265,Lithuania,47.12
194343155289,Lithuania,49.55
194343155272,Lithuania,45.91
194343155197,Lithuania,48.33
194343153520,Finland,129.03
194343153513,Lithuania,0.0
194343045924,Lithuania,175.48
194343045924,Finland,173.33
194343151502,Lithuania,201.59
194343151502,Finland,202.04
194343151731,Lithuania,57.36
194343151731,Finland,45.44
194343151694,Lithuania,35.64
194343149981,Lithuania,87.67
194343149981,Finland,84.84
194343149998,Lithuania,0.0
194343149998,Finland,82.5
194343155067,Lithuania,54.41
194343155067,Finland,37.53
194343155050,Lithuania,52.0
194343155050,Finland,34.65
194343155074,Lithuania,64.04
194343155074,Finland,52.28
194343145884,Lithuania,47.05
194343145594,Lithuania,0.0
194343145983,Lithuania,93.45
194343145983,Finland,94.01
194343151991,Lithuania,65.99
194343151991,Finland,66.24
194343152028,Lithuania,65.99
194343152028,Finland,65.89
194343152042,Lithuania,65.99
194343146188,Lithuania,0.0
194343146188,Finland,106.06
194343146195,Lithuania,97.99
194343146195,Finland,105.99
194343146201,Lithuania,73.69
194343146201,Finland,63.29
194343146171,Lithuania,0.0
194343146171,Finland,40.29
194343146102,Lithuania,0.0
194343146102,Finland,68.19
194343148427,Lithuania,55.62
194343153520,Lithuania,140.64
194343185262,Lithuania,106.09
194343185262,Finland,101.54
194343047928,Lithuania,87.87
194343047928,Finland,60.59
194343026725,Lithuania,76.56
194343026725,Finland,67.94
194343186177,Lithuania,79.19
194343186177,Finland,67.31
194343046693,Lithuania,69.89
194343107967,Lithuania,0.0
194343107967,Finland,92.01
194343145655,Lithuania,0.0
19434314566,Lithuania,0.0
194343145679,Lithuania,134.53
194343145686,Lithuania,0.0
194343145693,Lithuania,0.0
194343145792,Lithuania,0.0
194343145808,Lithuania,97.34
194343145815,Lithuania,0.0
194343145822,Lithuania,0.0
194343146065,Lithuania,39.21
194343146065,Finland,27.66
194343149738,Lithuania,22.59
194343149738,Finland,14.94
194343146676,Lithuania,23.85
194343146676,Finland,20.0
194343144337,Lithuania,58.72
194343144344,Lithuania,77.98
194343144351,Lithuania,79.33
194343144368,Lithuania,0.0
194343144375,Lithuania,62.99
194343145280,Lithuania,0.0
194343150697,Lithuania,90.94
194343142258,Lithuania,194.45
194343142197,Lithuania,0.0
194343142241,Lithuania,0.0
194343143118,Lithuania,89.58
194343143125,Lithuania,0.0
194343144313,Lithuania,79.43
194343187075,Lithuania,154.86
194343146652,Finland,89.7
194343143309,Lithuania,31.21
194343143309,Latvia,31.71
194343143309,Estonia,32.46
194343149875,Lithuania,45.5
194343143286,Lithuania,44.99
194343143286,Finland,32.03
194343148472,Lithuania,0.0
194343143255,Lithuania,71.49
194343148489,Lithuania,0.0
194343143224,Lithuania,0.0
194343148496,Lithuania,71.49
194343148458,Lithuania,33.81
194343148465,Lithuania,34.39
194343149806,Lithuania,51.22
194343148434,Lithuania,0.0
194343148397,Lithuania,0.0
194343149868,Lithuania,57.71
194343145990,Lithuania,36.99
194343145990,Finland,26.19
194343149912,Lithuania,192.96
194343149912,Estonia,189.54
194343149912,Finland,189.88
194343149929,Lithuania,210.09
194343149929,Estonia,210.3
194343149929,Finland,189.46
194343149943,Lithuania,187.19
194343149943,Estonia,192.54
194343149943,Finland,202.03
194343149936,Lithuania,192.27
194343149936,Estonia,191.55
194343149936,Finland,200.93
194343146638,Lithuania,103.41
194343146638,Estonia,109.89
194343146638,Finland,104.19
194343146645,Lithuania,104.14
194343146645,Estonia,107.65
194343146645,Finland,115.7
194343146652,Lithuania,82.04
194343146652,Estonia,89.55
194343143026,Estonia,43.09
194343144573,Lithuania,80.09
194343144580,Lithuania,81.19
194343151779,Lithuania,262.28
194343151779,Latvia,257.78
194343151779,Estonia,260.86
194343145228,Lithuania,0.0
194343145228,Estonia,0.0
194343145228,Finland,127.59
194343145235,Lithuania,0.0
194343145235,Latvia,0.0
194343145235,Estonia,0.0
194343198514,Lithuania,0.0
194343198514,Latvia,
194343198514,Estonia,
194343187884,Lithuania,0.0
194343187884,Latvia,
194343187884,Estonia,
194343035475,Lithuania,0.0
194343035475,Latvia,0.0
0194343140964,Lithuania,
0194343140964,Estonia,0.0
0194343140964,Finland,76.17
0194343143088,Lithuania,163.11
0194343143088,Latvia,163.11
0194343143088,Estonia,163.11
0194343143088,Finland,176.13
194343151397,Lithuania,49.29
194343151373,Lithuania,45.19
194343151373,Estonia,40.29
194343151373,Finland,33.08
194343151434,Lithuania,86.51
194343151410,Lithuania,0.0
194343151410,Latvia,0.0
194343151410,Estonia,0.0
194343151427,Lithuania,62.11
194343151427,Estonia,62.11
194343151427,Finland,75.29
194343143026,Lithuania,41.13
194343143026,Latvia,36.54
0194343195360,Lithuania,63.69
0194343195360,Latvia,56.49
0194343195360,Estonia,55.99
0194343195360,Finland,63.09
0194343195377,Lithuania,66.42
0194343195377,Latvia,66.42
0194343195377,Estonia,66.42
0194343195377,Finland,69.6
0194343141732,Lithuania,0.0
0194343141732,Estonia,0.0
0194343141732,Finland,69.24
0194343142906,Lithuania,61.88
0194343142906,Estonia,62.33
0194343142906,Finland,56.84
194343144252,Lithuania,0.0
194343144252,Latvia,161.04
194343144252,Estonia,0.0
194343144245,Lithuania,0.0
194343144245,Latvia,
194343144245,Estonia,
194343189406,Estonia,75.29
194343189307,Lithuania,71.24
194343189307,Estonia,44.03
194343151656,Lithuania,168.51
194343151656,Estonia,168.51
194343144382,Lithuania,73.94
194343144382,Latvia,73.94
194343144382,Estonia,73.94
194343140902,Lithuania,60.45
194343140902,Estonia,60.45
194343140926,Lithuania,63.29
194343140926,Estonia,46.99
194343140919,Lithuania,76.93
194343140919,Estonia,68.19
194343143491,Lithuania,84.09
194343143491,Latvia,74.75
194343143491,Estonia,78.25
194343145082,Lithuania,0.0
194343145082,Latvia,
194343145082,Estonia,
194343195674,Lithuania,68.69
194343195674,Estonia,51.61
194343196022,Lithuania,81.98
194343196022,Estonia,82.66
194343196107,Lithuania,95.99
194343196107,Estonia,79.99
194343189468,Lithuania,0.0
194343189468,Estonia,0.0
194343198699,Lithuania,62.19
194343198699,Latvia,33.69
194343198699,Estonia,34.24
194343198682,Lithuania,0.0
194343198682,Latvia,0.0
194343198682,Estonia,0.0
194343195766,Lithuania,62.99
194343195766,Latvia,53.32
194343195766,Estonia,41.28
194343186818,Lithuania,0.0
194343186818,Estonia,0.0
194343189406,Lithuania,75.29
0194343143699,Finland,186.73
0194343143682,Lithuania,326.53
0194343143682,Estonia,326.53
0194343143682,Finland,177.12
194343141244,Lithuania,99.29
194343141244,Latvia,81.89
194343141244,Estonia,80.99
194343140940,Lithuania,169.19
194343140940,Latvia,154.99
194343140940,Estonia,153.89
194343140759,Lithuania,170.89
194343140759,Latvia,154.99
194343140759,Estonia,153.89
194343195285,Lithuania,134.04
194343195285,Latvia,118.17
194343195285,Estonia,117.13
194343195292,Lithuania,134.9
194343195292,Estonia,117.3
194343195681,Lithuania,57.44
194343195681,Estonia,59.03
0194343029443,Finland,113.63
0194343029139,Lithuania,93.99
0194343029139,Estonia,94.44
0194343029139,Finland,103.69
6955880305285,Lithuania,0.0
6955880305285,Latvia,
6955880305285,Estonia,
6955880392193,Lithuania,0.0
6955880392193,Latvia,
6955880392193,Estonia,
194343046129,Lithuania,47.27
194343046129,Estonia,41.77
194343049403,Lithuania,47.27
194343049403,Estonia,41.2
194343046136,Lithuania,47.27
194343046136,Estonia,41.77
194343198538,Lithuania,60.47
194343198538,Estonia,48.77
0194343143699,Lithuania,183.6
0194343143699,Estonia,175.55
0194343140513,Lithuania,43.99
0194343140513,Estonia,39.97
0194343140513,Finland,30.69
0194343140353,Lithuania,46.29
0194343140353,Estonia,39.42
0194343140353,Finland,33.36
194343191232,Lithuania,160.93
194343191232,Estonia,157.44
194343191232,Finland,173.13
194343191201,Lithuania,203.42
194343191201,Latvia,203.42
194343191201,Estonia,203.42
0194343193854,Lithuania,53.49
0194343193854,Estonia,45.23
0194343193854,Finland,37.29
0194343193830,Lithuania,37.19
0194343193830,Estonia,31.41
0194343193830,Finland,25.0
0194343029443,Lithuania,0.0
0194343029443,Estonia,0.0
0194343141084,Finland,170.01
0194343190358,Lithuania,95.61
0194343190358,Estonia,101.57
0194343190358,Finland,97.19
0194343193779,Lithuania,
0194343193779,Estonia,
0194343193779,Finland,69.0
0194343140476,Lithuania,101.49
0194343140476,Estonia,106.89
0194343140476,Finland,98.04
0194343198644,Lithuania,107.45
0194343198644,Latvia,103.74
0194343198644,Estonia,113.84
0194343198644,Finland,136.97
0194343190327,Lithuania,0.0
0194343190327,Estonia,0.0
0194343190327,Finland,74.45
